stage,model_type,method,seed,target_epsilon,actual_epsilon,run_id,attribute,n_tokens,n_tokens_group0,n_tokens_group1,test_auc,test_brier,group0_auc,group1_auc,auc_gap,signed_disparity,group1_minus_group0_auc,group0_brier,group1_brier,brier_gap
D8_DKT_MAIN,dkt,DP-C1p0,44,0.5,0.4924073189234801,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D8_DKT_MAIN__DP-C1p0__eps0p5__seed44,imd_low30_vs_high70,12258,5977,6281,0.6330223201024769,0.2077698604640279,0.647756145037867,0.6242605679884832,0.023495577049383876,-0.023495577049383876,-0.023495577049383876,0.2075863667224273,0.20794447312022063,0.000358106397793323
D8_DKT_MAIN,dkt,DP-C1p0,44,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D8_DKT_MAIN__DP-C1p0__eps1p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.6586120978334085,0.17449338788487245,0.6654489977490743,0.6478437263504094,0.017605271398664857,-0.017605271398664857,-0.017605271398664857,0.17351828490228152,0.1768296917831388,0.003311406880857265
D8_DKT_MAIN,dkt,DP-C1p0,44,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D8_DKT_MAIN__DP-C1p0__eps1p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.654393889195443,0.17613702135730647,0.6663746837837199,0.6478437263504094,0.018530957433310458,-0.018530957433310458,-0.018530957433310458,0.17540912058021885,0.1768296917831388,0.0014205712029199402
D8_DKT_MAIN,dkt,DP-C1p0,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D8_DKT_MAIN__DP-C1p0__eps10p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.7174881866564491,0.0719222758594711,0.7250581211029065,0.7070994292802558,0.01795869182265064,-0.01795869182265064,-0.01795869182265064,0.06656673937383711,0.08475390594581182,0.01818716657197471
D8_DKT_MAIN,dkt,DP-C1p0,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D8_DKT_MAIN__DP-C1p0__eps10p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.7128309697039571,0.07680466556631688,0.7274727916085459,0.7070994292802558,0.020373362328290123,-0.020373362328290123,-0.020373362328290123,0.06845111381399835,0.08475390594581182,0.016302792131813473
D8_DKT_MAIN,dkt,No-DP,42,,,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D8_DKT_MAIN__No-DP__NoDP__seed42,imd_low30_vs_rest,21330,15049,6281,0.799849238760695,0.06425232384763019,0.7994883335130135,0.8016740353812101,0.0021857018681965545,0.0021857018681965545,0.0021857018681965545,0.05949499183809794,0.07565068229556052,0.016155690457462575
D8_DKT_MAIN,dkt,No-DP,42,,,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D8_DKT_MAIN__No-DP__NoDP__seed42,imd_low30_vs_high70,12258,5977,6281,0.8033036158484902,0.06814057526180196,0.8085049373083985,0.8016740353812101,0.006830901927188382,-0.006830901927188382,-0.006830901927188382,0.060248491895725745,0.07565068229556052,0.015402190399834773
D8_DKT_MAIN,dkt,No-DP,43,,,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D8_DKT_MAIN__No-DP__NoDP__seed43,imd_low30_vs_rest,21330,15049,6281,0.8022082919179306,0.06401545679233295,0.8027420474255924,0.8021171540260496,0.0006248933995428585,-0.0006248933995428585,-0.0006248933995428585,0.05929561934030896,0.07532397992806121,0.016028360587752248
D8_DKT_MAIN,dkt,No-DP,43,,,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D8_DKT_MAIN__No-DP__NoDP__seed43,imd_low30_vs_high70,12258,5977,6281,0.8044959762337368,0.06794579456220279,0.8100868067869273,0.8021171540260496,0.007969652760877799,-0.007969652760877799,-0.007969652760877799,0.060192342615915904,0.07532397992806121,0.015131637312145306
D8_DKT_MAIN,dkt,No-DP,44,,,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D8_DKT_MAIN__No-DP__NoDP__seed44,imd_low30_vs_rest,21330,15049,6281,0.799681708381853,0.06437071045260964,0.8004065248075665,0.7998382581383042,0.0005682666692622407,-0.0005682666692622407,-0.0005682666692622407,0.05954580669612263,0.07593096783700272,0.016385161140880088
D8_DKT_MAIN,dkt,No-DP,44,,,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D8_DKT_MAIN__No-DP__NoDP__seed44,imd_low30_vs_high70,12258,5977,6281,0.8028138099442186,0.06823295196684646,0.8099059428958711,0.7998382581383042,0.01006768475756692,-0.01006768475756692,-0.01006768475756692,0.06014340241348333,0.07593096783700272,0.01578756542351939
D11_STATIC_WEIGHTING,dkt,DP-C1p0,42,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__DP-C1p0__eps1p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.6211880068800313,0.17082039731138823,0.6212655456925418,0.6228636417951212,0.0015980961025794382,0.0015980961025794382,0.0015980961025794382,0.1697866096693735,0.17329730707490978,0.0035106974055362783
D11_STATIC_WEIGHTING,dkt,DP-C1p0,42,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__DP-C1p0__eps1p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.6235575948593389,0.1723752776857661,0.6277572877509043,0.6228636417951212,0.004893645955783121,-0.004893645955783121,-0.004893645955783121,0.17140635237319932,0.17329730707490978,0.0018909547017104678
D11_STATIC_WEIGHTING,dkt,DP-C1p0,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__DP-C1p0__eps10p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.7212624726330453,0.0712152135449557,0.7256079360578989,0.7178046920787742,0.0078032439791246855,-0.0078032439791246855,-0.0078032439791246855,0.06581248055350776,0.08415992438531554,0.01834744383180778
D11_STATIC_WEIGHTING,dkt,DP-C1p0,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__DP-C1p0__eps10p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.7210497853188502,0.07585098571698601,0.7334097768951305,0.7178046920787742,0.015605084816356363,-0.015605084816356363,-0.015605084816356363,0.06711944083229843,0.08415992438531554,0.017040483553017113
D11_STATIC_WEIGHTING,dkt,DP-C1p0,43,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__DP-C1p0__eps1p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.6463986135715738,0.18015990841533666,0.6510530345552481,0.6369394513579488,0.014113583197299273,-0.014113583197299273,-0.014113583197299273,0.178878245366917,0.1832307167604518,0.0043524713935348125
D11_STATIC_WEIGHTING,dkt,DP-C1p0,43,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__DP-C1p0__eps1p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.6434985218505327,0.1817181762898883,0.6523998943975537,0.6369394513579488,0.01546044303960492,-0.01546044303960492,-0.01546044303960492,0.18012870553606372,0.1832307167604518,0.0031020112243880793
D11_STATIC_WEIGHTING,dkt,DP-C1p0,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__DP-C1p0__eps10p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.716688622490133,0.07237447195464988,0.7216341905932246,0.7087881167386467,0.012846073854577922,-0.012846073854577922,-0.012846073854577922,0.06727550165503474,0.08459138073333296,0.01731587907829822
D11_STATIC_WEIGHTING,dkt,DP-C1p0,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__DP-C1p0__eps10p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.7142773786230263,0.07690200505965457,0.7248648446304309,0.7087881167386467,0.01607672789178416,-0.01607672789178416,-0.01607672789178416,0.06882153515729991,0.08459138073333296,0.015769845576033045
D11_STATIC_WEIGHTING,dkt,DP-C1p0,44,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__DP-C1p0__eps1p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.6585996263713924,0.17449338848088022,0.6654423156925763,0.6478107236134583,0.01763159207911802,-0.01763159207911802,-0.01763159207911802,0.17351828529720245,0.17682969286094172,0.003311407563739266
D11_STATIC_WEIGHTING,dkt,DP-C1p0,44,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__DP-C1p0__eps1p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.6543838745765823,0.1761370221136505,0.6663894602454075,0.6478107236134583,0.0185787366319492,-0.0185787366319492,-0.0185787366319492,0.17540912099875408,0.17682969286094172,0.0014205718621876362
D11_STATIC_WEIGHTING,dkt,DP-C1p0,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__DP-C1p0__eps10p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.7174881866564491,0.0719222758594711,0.7250581211029065,0.7070994292802558,0.01795869182265064,-0.01795869182265064,-0.01795869182265064,0.06656673937383711,0.08475390594581182,0.01818716657197471
D11_STATIC_WEIGHTING,dkt,DP-C1p0,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__DP-C1p0__eps10p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.7128309697039571,0.07680466556631688,0.7274727916085459,0.7070994292802558,0.020373362328290123,-0.020373362328290123,-0.020373362328290123,0.06845111381399835,0.08475390594581182,0.016302792131813473
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p5,42,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p5__eps1p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.6229965152510172,0.17157449676344208,0.6228217614821709,0.6251938910795878,0.002372129597416839,0.002372129597416839,0.002372129597416839,0.17058647799183796,0.17394174632463782,0.0033552683327998656
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p5,42,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p5__eps1p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.6253104014562746,0.17310613266738023,0.628787305640274,0.6251938910795878,0.003593414560686181,-0.003593414560686181,-0.003593414560686181,0.17222801833222293,0.17394174632463782,0.0017137279924148985
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p5,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p5__eps10p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.7170697046992002,0.07143915005590824,0.721416879885015,0.7134810490318249,0.007935830853190162,-0.007935830853190162,-0.007935830853190162,0.06604058501031065,0.08437387468115869,0.018333289670848033
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p5,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p5__eps10p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.7163480045292562,0.07610043177731628,0.7279267245115888,0.7134810490318249,0.014445675479763942,-0.014445675479763942,-0.014445675479763942,0.06740618802977834,0.08437387468115869,0.016967686651380348
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p5,43,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p5__eps1p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.647832041258641,0.18068395942272,0.652514806350166,0.6383668197310846,0.014147986619081454,-0.014147986619081454,-0.014147986619081454,0.17942675300211905,0.1836961707622556,0.004269417760136562
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p5,43,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p5__eps1p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.6448477641370208,0.1822286503911823,0.6537488868398863,0.6383668197310846,0.015382067108801745,-0.015382067108801745,-0.015382067108801745,0.18068648953277316,0.1836961707622556,0.003009681229482447
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p5,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p5__eps10p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.7126448680343664,0.0726488642360136,0.7174030420813539,0.7049922329765624,0.01241080910479142,-0.01241080910479142,-0.01241080910479142,0.06755246141860563,0.08485962144014873,0.017307160021543103
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p5,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p5__eps10p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.7101022343607863,0.07719727887574822,0.7201223885066711,0.7049922329765624,0.015130155530108658,-0.015130155530108658,-0.015130155530108658,0.06914521703084282,0.08485962144014873,0.01571440440930591
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p5,44,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p5__eps1p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.6599941173343251,0.17522280678163218,0.6667567305573576,0.6493775000995772,0.017379230457780448,-0.017379230457780448,-0.017379230457780448,0.17428851799697595,0.17746132165510653,0.0031728036581305796
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p5,44,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p5__eps1p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.6560360797749641,0.1768348823128977,0.6681774121096059,0.6493775000995772,0.01879991201002873,-0.01879991201002873,-0.01879991201002873,0.17617658124071875,0.17746132165510653,0.0012847404143877805
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p5,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p5__eps10p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.7133597228688907,0.07218845016425504,0.7207851537876901,0.7031059558559942,0.017679197931695922,-0.017679197931695922,-0.017679197931695922,0.06683938783877319,0.08500456844735907,0.01816518060858588
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p5,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p5__eps10p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.7084414215561112,0.07708915556920423,0.7223512699876271,0.7031059558559942,0.019245314131632885,-0.019245314131632885,-0.019245314131632885,0.06877115184029503,0.08500456844735907,0.01623341660706404
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p75,42,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p75__eps1p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.6219619547804696,0.17111324180894572,0.6218542700387201,0.6240113404232317,0.002157070384511628,0.002157070384511628,0.002157070384511628,0.17009752504249073,0.1735468545486975,0.003449329506206772
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p75,42,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p75__eps1p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.6243816076310402,0.17265918160951305,0.6281655121324601,0.6240113404232317,0.0041541717092283825,-0.0041541717092283825,-0.0041541717092283825,0.171726360172167,0.1735468545486975,0.001820494376530507
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p75,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p75__eps10p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.7204754238423439,0.07126816103608354,0.7247443841631297,0.717210642813654,0.007533741349475709,-0.007533741349475709,-0.007533741349475709,0.06587867062741183,0.08418114323001773,0.018302472602605896
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p75,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p75__eps10p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.7200998035396629,0.07590280729641374,0.7319721256826726,0.717210642813654,0.014761482869018572,-0.014761482869018572,-0.014761482869018572,0.06720342165161425,0.08418114323001773,0.01697772157840348
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p75,43,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p75__eps1p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.6468583596736857,0.18036487425374884,0.6514779046451995,0.6374585331990463,0.014019371446153173,-0.014019371446153173,-0.014019371446153173,0.17909289712701376,0.18341247555612666,0.0043195784291129025
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p75,43,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p75__eps1p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.6439452069578924,0.18191800248343895,0.6527649715109819,0.6374585331990463,0.015306438311935566,-0.015306438311935566,-0.015306438311935566,0.18034751806490923,0.18341247555612666,0.003064957491217435
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p75,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p75__eps10p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.7161675437285759,0.0724610886480028,0.7210766385201823,0.7083051672043837,0.012771471315798588,-0.012771471315798588,-0.012771471315798588,0.06737328644687773,0.08465123915345273,0.017277952706574992
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p75,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p75__eps10p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.7137491281694923,0.07698713560582537,0.7242992016770299,0.7083051672043837,0.015994034472646135,-0.015994034472646135,-0.015994034472646135,0.06893322321120474,0.08465123915345273,0.01571801594224799
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p75,44,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p75__eps1p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.6593147446875085,0.17478136351319953,0.6661008659305789,0.6486787524965433,0.017422113434035658,-0.017422113434035658,-0.017422113434035658,0.17382235872897436,0.17707909683556933,0.003256738106594964
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p75,44,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p75__eps1p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.6552516288860342,0.17641293336658426,0.6673495362161225,0.6486787524965433,0.018670783719579198,-0.018670783719579198,-0.018670783719579198,0.1757128877335416,0.17707909683556933,0.0013662091020277267
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p75,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p75__eps10p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.7169011203939905,0.07199870207245816,0.7244282493561887,0.7066146304546981,0.01781361890149058,-0.01781361890149058,-0.01781361890149058,0.06665771252045995,0.0847954783450296,0.01813776582456965
D11_STATIC_WEIGHTING,dkt,MDW-DP_b0p75,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__MDW-DP_b0p75__eps10p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.7122898492237056,0.07687544815333794,0.7268446934770788,0.7066146304546981,0.02023006302238073,-0.02023006302238073,-0.02023006302238073,0.06855259226677023,0.0847954783450296,0.01624288607825937
D11_STATIC_WEIGHTING,dkt,UPW-DP_a2,42,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D11_STATIC_WEIGHTING__UPW-DP_a2__eps1p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.6255981178514517,0.1716517271430314,0.6255306799750213,0.627895847914284,0.002365167939262669,0.002365167939262669,0.002365167939262669,0.1707279730386715,0.17386500138543098,0.003137028346759496
